id,lemma,article,plural,pos,en,level,topic,has_audio,example_de,example_en
hallo,hallo,,,phrase,hello,A1.1,greetings,1,"Hallo, wie geht es dir?","Hello, how are you?"
tschuess,tschüss,,,phrase,bye,A1.1,greetings,1,"Tschüss, bis morgen!","Bye, see you tomorrow!"
guten-morgen,guten Morgen,,,phrase,good morning,A1.1,greetings,1,"Guten Morgen, Frau Müller.","Good morning, Mrs Müller."
guten-tag,guten Tag,,,phrase,good day / hello,A1.1,greetings,1,"Guten Tag, ich heiße Anna.","Hello, my name is Anna."
guten-abend,guten Abend,,,phrase,good evening,A1.1,greetings,1,"Guten Abend, kommen Sie herein.","Good evening, do come in."
gute-nacht,gute Nacht,,,phrase,good night,A1.1,greetings,0,"Gute Nacht, schlaf gut.","Good night, sleep well."
danke,danke,,,phrase,thank you,A1.1,greetings,1,Danke für das Buch.,Thank you for the book.
bitte,bitte,,,phrase,please / you're welcome,A1.1,greetings,1,"Einen Kaffee, bitte.","A coffee, please."
ja,ja,,,adv,yes,A1.1,basics,1,"Ja, das ist richtig.","Yes, that is correct."
nein,nein,,,adv,no,A1.1,basics,1,"Nein, das ist falsch.","No, that is wrong."
nicht,nicht,,,adv,not,A1.1,basics,1,Ich arbeite heute nicht.,I am not working today.
vielleicht,vielleicht,,,adv,maybe,A1.1,basics,1,Vielleicht komme ich morgen.,Maybe I will come tomorrow.
entschuldigung,Entschuldigung,die,Entschuldigungen,noun,excuse me / apology,A1.1,greetings,1,"Entschuldigung, wo ist der Bahnhof?","Excuse me, where is the station?"
ich,ich,,,pron,I,A1.1,pronouns,1,Ich bin Student.,I am a student.
du,du,,,pron,you (informal),A1.1,pronouns,1,Du bist sehr nett.,You are very kind.
er,er,,,pron,he,A1.1,pronouns,1,Er kommt aus Berlin.,He comes from Berlin.
sie-she,sie,,,pron,she / they,A1.1,pronouns,1,Sie wohnt in Wien.,She lives in Vienna.
es,es,,,pron,it,A1.1,pronouns,1,Es ist sehr gut.,It is very good.
wir,wir,,,pron,we,A1.1,pronouns,1,Wir lernen Deutsch.,We are learning German.
ihr,ihr,,,pron,you (plural informal),A1.1,pronouns,1,Ihr seid meine Freunde.,You are my friends.
sie-formal,Sie,,,pron,you (formal),A1.1,pronouns,1,Woher kommen Sie?,Where do you come from?
sein,sein,,,verb,to be,A1.1,core-verbs,1,Ich bin müde.,I am tired.
haben,haben,,,verb,to have,A1.1,core-verbs,1,Ich habe zwei Brüder.,I have two brothers.
heissen,heißen,,,verb,to be called,A1.1,core-verbs,1,Wie heißt du?,What is your name?
kommen,kommen,,,verb,to come,A1.1,core-verbs,1,Ich komme aus Indien.,I come from India.
wohnen,wohnen,,,verb,to live / reside,A1.1,core-verbs,1,Wir wohnen in Berlin.,We live in Berlin.
sprechen,sprechen,,,verb,to speak,A1.1,core-verbs,1,Sprichst du Deutsch?,Do you speak German?
gehen,gehen,,,verb,to go,A1.1,core-verbs,1,Ich gehe nach Hause.,I am going home.
machen,machen,,,verb,to do / make,A1.1,core-verbs,1,Was machst du heute?,What are you doing today?
arbeiten,arbeiten,,,verb,to work,A1.1,core-verbs,1,Er arbeitet sehr viel.,He works a lot.
lernen,lernen,,,verb,to learn,A1.1,core-verbs,1,Wir lernen jeden Tag.,We learn every day.
verstehen,verstehen,,,verb,to understand,A1.1,core-verbs,1,Ich verstehe das nicht.,I do not understand that.
essen,essen,,,verb,to eat,A1.1,food,1,Ich esse einen Apfel.,I am eating an apple.
trinken,trinken,,,verb,to drink,A1.1,food,1,Trinkst du Kaffee?,Do you drink coffee?
kaufen,kaufen,,,verb,to buy,A1.1,shopping,1,Wir kaufen ein Auto.,We are buying a car.
kosten,kosten,,,verb,to cost,A1.1,shopping,1,Was kostet das Brot?,What does the bread cost?
wer,wer,,,pron,who,A1.1,questions,1,Wer ist das?,Who is that?
was,was,,,pron,what,A1.1,questions,1,Was ist das?,What is that?
wo,wo,,,adv,where,A1.1,questions,1,Wo wohnst du?,Where do you live?
wann,wann,,,adv,when,A1.1,questions,1,Wann kommt der Bus?,When does the bus come?
wie,wie,,,adv,how,A1.1,questions,1,Wie heißen Sie?,What is your name?
warum,warum,,,adv,why,A1.1,questions,1,Warum lernst du Deutsch?,Why are you learning German?
woher,woher,,,adv,from where,A1.1,questions,1,Woher kommst du?,Where do you come from?
wohin,wohin,,,adv,to where,A1.1,questions,1,Wohin gehst du?,Where are you going?
wie-viel,wie viel,,,phrase,how much,A1.1,questions,1,Wie viel kostet das?,How much does that cost?
name,Name,der,Namen,noun,name,A1.1,personal,1,Mein Name ist Anna.,My name is Anna.
mann,Mann,der,Männer,noun,man,A1.1,family,1,Der Mann ist sehr alt.,The man is very old.
frau,Frau,die,Frauen,noun,woman / Mrs,A1.1,family,1,Die Frau kommt aus Köln.,The woman comes from Cologne.
kind,Kind,das,Kinder,noun,child,A1.1,family,1,Das Kind ist noch klein.,The child is still small.
mutter,Mutter,die,Mütter,noun,mother,A1.1,family,1,Meine Mutter wohnt hier.,My mother lives here.
vater,Vater,der,Väter,noun,father,A1.1,family,1,Mein Vater arbeitet viel.,My father works a lot.
eltern,Eltern,die,Eltern,noun,parents,A1.1,family,1,Meine Eltern sind nett.,My parents are nice.
bruder,Bruder,der,Brüder,noun,brother,A1.1,family,1,Ich habe einen Bruder.,I have a brother.
schwester,Schwester,die,Schwestern,noun,sister,A1.1,family,1,Meine Schwester ist Ärztin.,My sister is a doctor.
freund,Freund,der,Freunde,noun,friend,A1.1,family,1,Er ist mein Freund.,He is my friend.
familie,Familie,die,Familien,noun,family,A1.1,family,1,Meine Familie ist groß.,My family is big.
haus,Haus,das,Häuser,noun,house,A1.1,home,1,Das Haus ist sehr alt.,The house is very old.
wohnung,Wohnung,die,Wohnungen,noun,flat / apartment,A1.1,home,1,Die Wohnung ist klein.,The flat is small.
zimmer,Zimmer,das,Zimmer,noun,room,A1.1,home,1,Das Zimmer ist schön.,The room is beautiful.
tisch,Tisch,der,Tische,noun,table,A1.1,home,1,Der Tisch ist neu.,The table is new.
stuhl,Stuhl,der,Stühle,noun,chair,A1.1,home,1,Der Stuhl ist kaputt.,The chair is broken.
tuer,Tür,die,Türen,noun,door,A1.1,home,1,Die Tür ist offen.,The door is open.
fenster,Fenster,das,Fenster,noun,window,A1.1,home,1,Das Fenster ist groß.,The window is big.
bett,Bett,das,Betten,noun,bed,A1.1,home,1,Das Bett ist sehr bequem.,The bed is very comfortable.
kueche,Küche,die,Küchen,noun,kitchen,A1.1,home,1,Die Küche ist klein.,The kitchen is small.
wasser,Wasser,das,Wässer,noun,water,A1.1,food,1,Ich trinke Wasser.,I drink water.
brot,Brot,das,Brote,noun,bread,A1.1,food,1,Das Brot ist frisch.,The bread is fresh.
apfel,Apfel,der,Äpfel,noun,apple,A1.1,food,1,Der Apfel ist rot.,The apple is red.
kaffee,Kaffee,der,Kaffees,noun,coffee,A1.1,food,1,Ich trinke gern Kaffee.,I like drinking coffee.
tee,Tee,der,Tees,noun,tea,A1.1,food,1,Möchtest du Tee?,Would you like tea?
milch,Milch,die,,noun,milk,A1.1,food,1,Die Milch ist kalt.,The milk is cold.
bier,Bier,das,Biere,noun,beer,A1.1,food,1,Das Bier ist sehr gut.,The beer is very good.
kaese,Käse,der,Käse,noun,cheese,A1.1,food,1,Der Käse kommt aus Frankreich.,The cheese comes from France.
ei,Ei,das,Eier,noun,egg,A1.1,food,1,Ich esse ein Ei.,I am eating an egg.
fleisch,Fleisch,das,,noun,meat,A1.1,food,1,Ich esse kein Fleisch.,I do not eat meat.
obst,Obst,das,,noun,fruit,A1.1,food,1,Obst ist sehr gesund.,Fruit is very healthy.
gemuese,Gemüse,das,,noun,vegetables,A1.1,food,1,Wir kaufen Gemüse.,We are buying vegetables.
null,null,,,num,zero,A1.1,numbers,1,Was für eine Null!,What a loser!
eins,eins,,,num,one,A1.1,numbers,1,Ich habe eins.,I have one.
zwei,zwei,,,num,two,A1.1,numbers,1,Ich habe zwei Kinder.,I have two children.
drei,drei,,,num,three,A1.1,numbers,1,Das kostet drei Euro.,That costs three euros.
vier,vier,,,num,four,A1.1,numbers,1,Vier mal zwei sind acht.,Four times two is eight.
fuenf,fünf,,,num,five,A1.1,numbers,1,Zwei mal fünf ist zehn.,Two times five is ten.
sechs,sechs,,,num,six,A1.1,numbers,1,Sechs und vier macht zehn.,Six plus four equals ten.
sieben,sieben,,,num,seven,A1.1,numbers,1,Bitte eine Karte für die Sieben-Uhr-Vorstellung.,Please give me a ticket for the seven o'clock show.
acht,acht,,,num,eight,A1.1,numbers,1,Vier mal zwei sind acht.,Four times two is eight.
neun,neun,,,num,nine,A1.1,numbers,1,Die Feier war um neun zu Ende.,The party was over at nine.
zehn,zehn,,,num,ten,A1.1,numbers,1,Der Bus kommt in zehn Minuten.,The bus comes in ten minutes.
zwanzig,zwanzig,,,num,twenty,A1.1,numbers,1,Es ist zehn Uhr zwanzig.,It is twenty minutes past ten.
hundert,hundert,,,num,hundred,A1.1,numbers,1,Das Buch kostet hundert Euro.,The book costs a hundred euros.
montag,Montag,der,Montage,noun,Monday,A1.1,time,1,Am Montag arbeite ich.,On Monday I work.
dienstag,Dienstag,der,Dienstage,noun,Tuesday,A1.1,time,1,Der Dienstag ist frei.,Tuesday is free.
mittwoch,Mittwoch,der,Mittwoche,noun,Wednesday,A1.1,time,1,Am Mittwoch lerne ich Deutsch.,On Wednesday I learn German.
donnerstag,Donnerstag,der,Donnerstage,noun,Thursday,A1.1,time,1,Der Donnerstag ist lang.,Thursday is long.
freitag,Freitag,der,Freitage,noun,Friday,A1.1,time,1,Am Freitag gehe ich nach Hause.,On Friday I go home.
samstag,Samstag,der,Samstage,noun,Saturday,A1.1,time,1,Am Samstag kaufe ich Obst.,On Saturday I buy fruit.
sonntag,Sonntag,der,Sonntage,noun,Sunday,A1.1,time,1,Der Sonntag ist ruhig.,Sunday is quiet.
tag,Tag,der,Tage,noun,day,A1.1,time,1,Der Tag ist sehr lang.,The day is very long.
woche,Woche,die,Wochen,noun,week,A1.1,time,1,Die Woche ist kurz.,The week is short.
monat,Monat,der,Monate,noun,month,A1.1,time,1,Der Monat ist fast vorbei.,The month is almost over.
jahr,Jahr,das,Jahre,noun,year,A1.1,time,1,Das Jahr ist neu.,The year is new.
stunde,Stunde,die,Stunden,noun,hour,A1.1,time,1,Ich lerne eine Stunde.,I study for an hour.
heute,heute,,,adv,today,A1.1,time,1,Heute arbeite ich nicht.,Today I am not working.
morgen,morgen,,,adv,tomorrow,A1.1,time,1,Morgen gehe ich zur Schule.,Tomorrow I go to school.
gestern,gestern,,,adv,yesterday,A1.1,time,1,Gestern war ich müde.,Yesterday I was tired.
jetzt,jetzt,,,adv,now,A1.1,time,1,Jetzt lerne ich Deutsch.,Now I am learning German.
immer,immer,,,adv,always,A1.1,time,1,Er kommt immer zu spät.,He is always late.
oft,oft,,,adv,often,A1.1,time,1,Ich trinke oft Tee.,I often drink tea.
nie,nie,,,adv,never,A1.1,time,1,Ich esse nie Fleisch.,I never eat meat.
gut,gut,,,adj,good,A1.1,adjectives,1,Das Essen ist sehr gut.,The food is very good.
