id,level,ord,title,can_do_json,grammar_id,reading_id,video_id,word_count
a1-1-u01,A1.1,1,Hallo!,"[""greet someone at any time of day"",""say thank you and please"",""say yes and no""]",,,,12
a1-1-u02,A1.1,2,Ich heiße …,"[""say your name"",""ask someone their name"",""use ich, du and Sie correctly""]",g-pronouns,r-u02,,10
a1-1-u03,A1.1,3,"Ich bin, du bist","[""say what you are"",""describe someone with sein"",""use all six forms of sein""]",g-sein,,,8
a1-1-u04,A1.1,4,Woher kommst du?,"[""say where you're from"",""say where you live"",""ask both questions""]",g-praesens,r-u04,,9
a1-1-u05,A1.1,5,Zahlen,"[""count to twenty"",""give your phone number"",""ask what something costs""]",,,,16
a1-1-u06,A1.1,6,"Der, die, das","[""use the right article for common nouns"",""recognise -ung and -chen patterns""]",g-articles-nom,,,11
a1-1-u07,A1.1,7,Meine Familie,"[""name your family members"",""say how many siblings you have"",""use haben""]",g-haben,r-u07,,11
a1-1-u08,A1.1,8,Verb an zweiter Stelle,"[""put the verb in position 2"",""start a sentence with a time word"",""flip the subject correctly""]",g-wordorder,,,9
a1-1-u09,A1.1,9,Essen und Trinken,"[""name everyday food and drink"",""say what you eat and drink"",""order in a café""]",,r-u09,,14
a1-1-u10,A1.1,10,Fragen stellen,"[""ask a W-question"",""ask a yes/no question"",""ask why and when""]",g-questions,,,8
a1-1-u11,A1.1,11,Nein sagen,"[""negate a verb with nicht"",""negate a noun with kein"",""choose between them""]",g-negation,,,9
a1-1-u12,A1.1,12,Die Woche,"[""name the days of the week"",""say when something happens"",""make an appointment""]",,r-u12,,16
a1-1-u13,A1.1,13,Zahlen und Preise,"[""count above twenty"",""ask and understand a price"",""pay at a counter""]",g-pronouns,,,10
a1-1-u14,A1.1,14,Farben und Sachen,"[""name everyday objects"",""describe something with an adjective"",""say what belongs to you""]",g-sein,,,10
a1-1-u15,A1.1,15,Wo ist das?,"[""ask where something is"",""understand simple directions"",""say left, right and straight on""]",g-haben,r-a11-u15,,10
a1-1-u16,A1.1,16,Mein Tag,"[""say what you do each day"",""tell the time roughly"",""say when something happens""]",g-praesens,,,10
a1-1-u17,A1.1,17,Einkaufen,"[""ask for something in a shop"",""say how much you want"",""say it's too expensive""]",g-articles-nom,,,10
a1-1-u18,A1.1,18,Kleine Gespräche,"[""make small talk"",""say you don't understand"",""ask someone to repeat""]",g-wordorder,r-a11-u18,,10
a1-1-u19,A1.1,19,Verabredungen,"[""suggest meeting up"",""agree or say no politely"",""name a day and a time""]",g-questions,,,10
a1-1-u20,A1.1,20,A1.1 zusammen,"[""introduce yourself fully"",""order something"",""ask three useful questions""]",g-negation,r-a11-u20,,10
a1-2-u01,A1.2,1,Menschen um mich,"[""name people around you"",""say who someone is"",""describe a person briefly""]",g-akkusativ,,,10
a1-2-u02,A1.2,2,Wie ist er?,"[""describe someone's character"",""say how someone looks"",""say what you like about them""]",,,,10
a1-2-u03,A1.2,3,Berufe,"[""say what you do for a living"",""ask what someone does"",""name common jobs""]",,r-a12-u03,,10
a1-2-u04,A1.2,4,Der Körper,"[""name parts of the body"",""say where it hurts"",""understand a doctor's question""]",,,,10
a1-2-u05,A1.2,5,Beim Arzt,"[""make a doctor's appointment"",""say you feel ill"",""understand simple instructions""]",,r-a12-u05,,10
a1-2-u06,A1.2,6,Meine Wohnung,"[""describe your home"",""name the rooms"",""say what's in a room""]",g-modalverben,,,10
a1-2-u07,A1.2,7,Möbel und Dinge,"[""name furniture and household things"",""say where something is"",""say something is broken""]",,,,10
a1-2-u08,A1.2,8,Essen kaufen,"[""shop for food"",""say how much you need"",""ask where something is in a shop""]",,r-a12-u08,,10
a1-2-u09,A1.2,9,Kochen und Essen,"[""say what you're cooking"",""say what you like and don't like"",""say you're hungry or full""]",,,,10
a1-2-u10,A1.2,10,Kleidung,"[""name clothes"",""say what you're wearing"",""ask for a different size""]",,,,10
a1-2-u11,A1.2,11,In der Stadt,"[""name places in a town"",""say where you're going"",""ask if something is nearby""]",g-possessiv,,,10
a1-2-u12,A1.2,12,Verkehrsmittel,"[""say how you travel"",""buy a ticket"",""ask which platform""]",,r-a12-u12,,10
a1-2-u13,A1.2,13,Reisen,"[""talk about a trip"",""say where you've been"",""pack and describe your luggage""]",,,,10
a1-2-u14,A1.2,14,Die Uhrzeit,"[""tell the time"",""say when something starts"",""arrange a precise time""]",,,,10
a1-2-u15,A1.2,15,Jahreszeiten,"[""name the seasons and months"",""say when your birthday is"",""say what you do in each season""]",,,,10
a1-2-u16,A1.2,16,Wetter,"[""describe the weather"",""understand a forecast"",""say what you'll do if it rains""]",g-plural,r-a12-u16,,10
